Date,S&P Comp P,Earnings E
2018-09-01,2901.5,130.39
2018-10-01,2785.46,131.05666666666667
2018-11-01,2723.23,131.72333333333333
2018-12-01,2567.31,132.39
2019-01-01,2607.39,133.05666666666664
2019-02-01,2754.86,133.7233333333333
2019-03-01,2803.98,134.39
2019-04-01,2903.8,134.68333333333334
2019-05-01,2854.71,134.97666666666666
2019-06-01,2890.17,135.27
2019-07-01,2996.1136363636365,134.48000000000002
2019-08-01,2897.498181818182,133.69
2019-09-01,2982.156,132.9
2019-10-01,2977.68,135.09
2019-11-01,3104.9044999999996,137.28
2019-12-01,3176.7495238095235,139.47
2020-01-01,3278.2028571428577,131.75666666666666
2020-02-01,3277.3142105263164,124.04333333333332
2020-03-01,2652.3936363636367,116.33
2020-04-01,2761.975238095238,110.63
2020-05-01,2919.615,104.93
2020-06-01,3104.6609090909087,99.23
2020-07-01,3207.6190909090906,98.89333333333335
2020-08-01,3391.71,98.55666666666667
2020-09-01,3365.5166666666664,98.22
2020-10-01,3418.701363636364,96.85666666666667
2020-11-01,3548.992500000001,95.49333333333334
2020-12-01,3695.3099999999995,94.13
2021-01-01,3793.748421052632,105.48666666666665
2021-02-01,3883.4321052631576,116.84333333333332
2021-03-01,3910.5082608695648,128.2
2021-04-01,4141.176190476191,138.38666666666666
2021-05-01,4167.849500000001,148.57333333333332
2021-06-01,4238.489545454546,158.76
2021-07-01,4363.7128571428575,164.31666666666666
2021-08-01,4454.206363636363,169.87333333333333
2021-09-01,4445.543333333333,175.43
2021-10-01,4460.707142857143,182.91
2021-11-01,4667.386666666667,190.39
2021-12-01,4674.772727272726,197.87
2022-01-01,4573.8155,197.88333333333333
2022-02-01,4435.980526315789,197.89666666666665
2022-03-01,4391.265217391306,197.91
2022-04-01,4391.295999999999,196.02666666666664
2022-05-01,4040.3599999999997,194.14333333333332
2022-06-01,3898.9466666666676,192.26
2022-07-01,3911.729499999999,190.58333333333331
2022-08-01,4158.5630434782615,188.90666666666664
2022-09-01,3850.520476190475,187.23
2022-10-01,3726.050952380952,182.40333333333334
2022-11-01,3917.488571428571,177.57666666666665
2022-12-01,3912.380952380953,172.75
2023-01-01,3960.6565,173.55666666666667
2023-02-01,4079.684736842105,174.36333333333332
2023-03-01,3968.5591304347827,175.17
2023-04-01,4121.467368421053,177.11666666666665
2023-05-01,4146.1731818181825,179.06333333333333
2023-06-01,4345.372857142857,181.01
2023-07-01,4508.075500000001,182.09
2023-08-01,4457.358695652174,183.17
2023-09-01,4409.094999999999,184.25
2023-10-01,4269.4009090909085,186.97666666666666
2023-11-01,4460.063333333332,189.70333333333332
2023-12-01,4685.0515000000005,192.42999999999998
2024-01-01,4815.6139130434785,192.08333333333331
2024-02-01,5011.9615,191.73666666666665
2024-03-01,5170.572499999999,191.39
2024-04-01,5112.492727272728,193.17999999999998
2024-05-01,5235.225454545454,194.96999999999997
2024-06-01,5415.140526315788,196.76
2024-07-01,5538.004545454546,197.93
2024-08-01,5478.214545454546,199.10000000000002
2024-09-01,5621.2604999999985,200.27
2024-10-01,5792.31956521739,203.57
2024-11-01,5929.916,206.87
2024-12-01,6010.908571428571,210.17
2025-01-01,5979.5155,212.3433333333333
2025-02-01,6038.69,214.51666666666665
2025-03-01,5683.983333333333,216.69
2025-04-01,5369.495714285715,218.63666666666666
2025-05-01,5810.919523809524,220.58333333333331
2025-06-01,6029.951499999999,222.53
2025-07-01,6296.498181818183,226.76999999999998
2025-08-01,6408.949523809522,231.01
2025-09-01,6584.018095238095,235.25
2025-10-01,6735.691739130435,241.20333333333335
2025-11-01,6740.885789473684,247.1566666666667
2025-12-01,6853.025454545453,253.11
2026-01-01,6929.122,261.1066666666667
2026-02-01,6893.806315789475,269.10333333333335
2026-03-01,6654.419090909089,277.1
